ticker,Index,marketCap,trailingPE,forwardPE,beta,trailingEps
MMM,0,78243438592,18.10523,18.403164,1.083,8.03
AOS,0,8929418240,17.551676,15.438574,1.213,3.58
ABT,0,231781482496,17.323797,25.817831,0.737,7.69
ABBV,0,328815345664,79.551285,15.346249,0.491,2.34
ACN,0,196156227584,25.831459,22.269766,1.327,12.13
ADBE,0,171147001856,26.505941,19.540876,1.545,15.15
AMD,0,184077549568,82.868614,22.260784,1.993,1.37
AES,0,7311520256,5.581576,5.0591626,0.939,1.84
AFL,0,55562084352,15.982893,14.333333,0.807,6.43
A,0,31502698496,27.327585,19.637167,1.232,4.06
APD,0,61577928704,39.87032,19.52717,0.873,6.94
ABNB,0,79398281216,32.732822,28.586666,1.144,3.93
AKAM,0,10830345216,25.533556,11.390718,0.769,2.98
ALB,0,6440763392,,29.75,1.614,-11.12
ARE,0,12003705856,91.302635,20.17151,1.267,0.76
ALGN,0,12833433600,32.19091,17.256334,1.64,5.5
ALLE,0,11962573824,19.525282,17.845957,1.035,7.12
LNT,0,15856955392,21.286205,19.111454,0.576,2.9
ALL,0,56009007104,14.43686,11.11403,0.345,14.65
GOOGL,0,2060016025600,18.89174,18.89174,1.014,8.96
GOOG,0,2061656784896,19.050167,19.050167,1.014,8.95
MO,0,101454422016,10.105704,11.257944,0.643,5.96
AMZN,0,2184855158784,33.572594,33.463413,1.334,6.13
AMCR,0,20564776960,16.026787,11.36076,0.733,0.56
AEE,0,26292443136,21.503326,19.711382,0.505,4.51
AEP,0,54948315136,19.85751,17.463821,0.41,5.18
AXP,0,206004699136,20.53387,19.447422,1.254,14.32
AIG,0,48999571456,20.736586,12.67064,0.658,4.1
AMT,0,99608059904,34.42961,31.336523,0.828,6.18
AWK,0,27656603648,25.832424,24.880703,0.698,5.49
AMP,0,48226488320,17.20897,13.110536,1.227,29.43
AME,0,40559669248,28.752047,24.06507,1.11,6.11
AMGN,0,155155054592,26.2796,13.959845,0.496,10.98
APH,0,108428541952,43.514565,41.499996,1.131,2.06
ADI,0,106519633920,58.3288,28.468168,1.0,3.68
ANSS,0,29098471424,49.179794,30.061762,1.189,6.73
AON,0,80232505344,32.113224,21.365728,0.864,11.57
APA,0,6358089216,6.3154125,6.407273,1.246,2.79
APO,0,74065625088,22.657345,15.28302,1.571,5.72
AAPL,0,3001647628288,31.255056,24.184114,1.211,6.43
AMAT,0,125490618368,19.046894,16.137772,1.664,8.21
APTV,0,14182932480,10.643791,9.332378,1.473,6.12
ACGL,0,35747880960,9.783589,10.551991,0.516,9.75
ADM,0,23040653312,16.886057,9.458856,0.656,2.84
ANET,0,110929133568,37.267933,9.077595,1.379,2.37
AJG,0,88379793408,53.101864,30.599478,0.75,6.5
AIZ,0,10247441408,15.752923,11.27846,0.603,12.83
T,0,200792637440,17.107363,12.448661,0.604,1.63
ATO,0,24405303296,21.459497,21.519608,0.703,7.16
ADSK,0,63004659712,63.33118,32.079517,1.449,4.65
